method,column,tvd
Gaussian Copula,Gender,0.00026438438213602367
Gaussian Copula,Admission Type,0.0019746939692284323
Gaussian Copula,Admission Location,0.0009288548646726354
Gaussian Copula,Insurance,0.0009171564406842882
Gaussian Copula,Marital Status,0.001342979073859163
Gaussian Copula,Race,0.0020308464043723995
Gaussian Copula,Language,0.0009077977014936156
Gaussian Copula,ICU Stay,0.0009779882454235972
CTGAN,Gender,0.007788810691423648
CTGAN,Admission Type,0.0753121139520084
CTGAN,Admission Location,0.0891911241717516
CTGAN,Insurance,0.0835899187661438
CTGAN,Marital Status,0.07063040467188261
CTGAN,Race,0.17646136712462096
CTGAN,Language,0.14569919140493395
CTGAN,ICU Stay,0.05391569647737059
TVAE,Gender,0.004693407704114111
TVAE,Admission Type,0.05763345562085876
TVAE,Admission Location,0.031384531875865665
TVAE,Insurance,0.009428929734586148
TVAE,Marital Status,0.027467899524576074
TVAE,Race,0.20113568300078616
TVAE,Language,0.03308548272376744
TVAE,ICU Stay,0.0068669748811440445
TabDDPM,Gender,0.0019372590124658307
TabDDPM,Admission Type,0.015636113502788908
TabDDPM,Admission Location,0.47285497697750156
TabDDPM,Insurance,0.022058548272376723
TabDDPM,Marital Status,0.019831168345000556
TabDDPM,Race,0.3744899487141093
TabDDPM,Language,0.5111181821584994
TabDDPM,ICU Stay,0.010617489611799466
