Dataset,Share exactly matching a real record
Real held-out data (baseline),0.1536
Gaussian Copula (default),0.0
Gaussian Copula (tuned),0.0
CTGAN (default),0.0004
CTGAN (tuned),0.0017
TVAE (default),0.0001
TVAE (tuned),0.0001
TabDDPM (default),0.0
TabDDPM (tuned),0.0
