Dataset,Attack success (0.5 means no leak)
Gaussian Copula (default),0.5016
Gaussian Copula (tuned),0.5045
CTGAN (default),0.5135
CTGAN (tuned),0.5066
TVAE (default),0.5038
TVAE (tuned),0.51
TabDDPM (default),0.5011
TabDDPM (tuned),0.5035
