Dataset,Typical distance to nearest real record,Share sitting on top of a real record,Nearest-neighbour distance ratio
Real held-out data (baseline),0.0137,0.0394,0.5866
Gaussian Copula (default),0.1918,0.0,0.8754
Gaussian Copula (tuned),0.1371,0.0,0.8688
CTGAN (default),0.0557,0.0,0.7536
CTGAN (tuned),0.0334,0.0005,0.7026
TVAE (default),0.0217,0.0001,0.6123
TVAE (tuned),0.016,0.0,0.6066
TabDDPM (default),1.4153,0.0,0.9979
TabDDPM (tuned),1.4143,0.0,0.9991
