Dataset,Configuration,Loss values recorded,Improvement over the final fifth (%),Finished training
CTGAN,default,300,5.23,False
CTGAN,tuned,300,-14.96,True
TabDDPM,default,1050,4.4,False
TabDDPM,tuned,1050,5.48,False
TVAE,default,600,0.9,True
TVAE,tuned,600,1.19,False
