Dataset,Readmission rate in synthetic data,ROC AUC,PR AUC,Precision,Recall,F1 score,ROC AUC on real data,PR AUC on real data,Precision on real data,Recall on real data,F1 score on real data,PR AUC floor for a useless model,ROC AUC lost against real data,PR AUC lost against real data,% of the real-data ROC AUC,% of predictive skill kept,% of precision-recall skill kept
Gaussian Copula (default),0.2066,0.5626,0.2503,0.2459,0.5238,0.3346,0.6154,0.2817,0.2701,0.5842,0.3695,0.2093,0.0527,0.0314,91.4286,54.289,56.6347
Gaussian Copula (tuned),0.206,0.5691,0.2526,0.2482,0.5313,0.3383,0.6154,0.2817,0.2701,0.5842,0.3695,0.2093,0.0463,0.0291,92.482,59.907,59.7864
CTGAN (default),0.2233,0.5649,0.2458,0.2405,0.5882,0.3414,0.6154,0.2817,0.2701,0.5842,0.3695,0.2093,0.0504,0.0359,91.8026,56.2834,50.4128
CTGAN (tuned),0.1992,0.6031,0.2747,0.245,0.7121,0.3646,0.6154,0.2817,0.2701,0.5842,0.3695,0.2093,0.0123,0.007,97.998,89.3235,90.3588
TVAE (default),0.1997,0.5851,0.2593,0.2511,0.5718,0.349,0.6154,0.2817,0.2701,0.5842,0.3695,0.2093,0.0303,0.0224,95.0727,73.7229,69.0741
TVAE (tuned),0.1929,0.5788,0.2518,0.243,0.6103,0.3476,0.6154,0.2817,0.2701,0.5842,0.3695,0.2093,0.0366,0.0299,94.0537,68.2886,58.7213
TabDDPM (default),0.2052,0.5423,0.2276,0.2346,0.4072,0.2977,0.6154,0.2817,0.2701,0.5842,0.3695,0.2093,0.0731,0.0541,88.1174,36.6303,25.3444
TabDDPM (tuned),0.2052,0.5996,0.2687,0.2586,0.6352,0.3676,0.6154,0.2817,0.2701,0.5842,0.3695,0.2093,0.0158,0.013,97.4314,86.3018,82.0476
